"file","source_url","bytes","sha256"
"Colorado-2026-CRS-titles-index.html","https://content.leg.colorado.gov/agencies/office-legislative-legal-services/2026-crs-titles-download","56050","FF723505ADB7B2E74AE5A5FD44871B7CDD9FE265C465792AF7B198A60E13DF9F"
"Colorado-Constitution-2026.pdf","https://olls.info/crs/crs2026-title-00.pdf","7038192","2160356E8D92FE43ABD113F763E77FE97093B2EEC78A84E6E3A613D3645304D7"
"Colorado-Constitution-2026.txt","derived from Colorado-Constitution-2026.pdf","4755931","B84EB41F62134C11F271DD173B9C20A1DA23F02952583AE4E8758B97BEF8C46B"
"Colorado-Legislative-Drafting-Manual-current.pdf","https://content.leg.colorado.gov/sites/default/files/colorado-legislative-drafting-manual-accessible.pdf","7194328","41CE4F28328B04F3A07E126DD01DA1C330E61E423BE662468FDB29611FAE4342"
"Colorado-Legislative-Drafting-Manual-current.txt","derived from Colorado-Legislative-Drafting-Manual-current.pdf","1587349","A6B2EDFDBA64E069AEB7D757A23679249A116AC3867234CADA0AEA45BA265DB1"
"Glendale-OPT-current.html","https://www.glendale.co.us/355/Occupational-Privilege-Tax","99307","A8D52F3922B66A43663DA1CCB071FD46663D93E849122C00583532B8F86260ED"
"Greenwood-Village-OPT-current.html","https://greenwoodvillage.com/1220/Occupational-Privilege-Tax-OPT","95141","720EFB68DC8F118594866E6B8644A6117365C00BB0F27FA8ED2FB8BCD0EEF105"
"Sheridan-OPT-current.html","https://www.ci.sheridan.co.us/288/Occupational-Privilege-Tax","89991","61900069381C16F1E5E345B7D930E1BB689FE00AB1B606A49FF1A7DC799777E0"
