"title","file","url","status","bytes","sha256","elapsed_ms"
"01","Title-01.pdf","https://wyoleg.gov/statutes/compress/title01.pdf","200","718511","44B895E013260515ACAEDB4BA103FB746BF53E73C973D533EA66A98067433A9F","1205"
"02","Title-02.pdf","https://wyoleg.gov/statutes/compress/title02.pdf","200","426817","6DC86521A77788589B9C2BDC0F951FF5585D144113E578AD04F4D633033DCEE0","891"
"03","Title-03.pdf","https://wyoleg.gov/statutes/compress/title03.pdf","200","256888","AB699B070780B1788C0D39A0EA0AB8D3CE78660E3F5391AE580CC4E711565E57","642"
"04","Title-04.pdf","https://wyoleg.gov/statutes/compress/title04.pdf","200","227638","79A8211754506B913435690DF99899884F3D44DF3A2823004BBFE3F51F677F89","388"
"05","Title-05.pdf","https://wyoleg.gov/statutes/compress/title05.pdf","200","255311","0233B45E6EF7B1FE11A6287647D758F3037A8C137CB1D779A20132A52306A87C","1579"
"06","Title-06.pdf","https://wyoleg.gov/statutes/compress/title06.pdf","200","441876","302324BEB959AC13D3492D2E28D743B8A77B4C166347DD7F8927419D469B658A","857"
"07","Title-07.pdf","https://wyoleg.gov/statutes/compress/title07.pdf","200","694689","64F12AB93A918810F149F81ED20793157F1C62E6B1501E02F0939CFDFBE09CE5","621"
"08","Title-08.pdf","https://wyoleg.gov/statutes/compress/title08.pdf","200","125713","68CF48D5FF452280ABD29906E0218A95EAB5C48774AFFCA1B89606DB2E6ACDAD","525"
"09","Title-09.pdf","https://wyoleg.gov/statutes/compress/title09.pdf","200","1669319","3C38D489574F877F2841270781CDEF29309F801EB6EE234C6085A64FCBBA321A","948"
"10","Title-10.pdf","https://wyoleg.gov/statutes/compress/title10.pdf","200","118351","9ADDC3034B9024A52FFF929283BE51BEDEEB77939ED72261722D2080FB1054AB","384"
"11","Title-11.pdf","https://wyoleg.gov/statutes/compress/title11.pdf","200","756013","68F78B4EE97C0320E63F69B4E3E5D45518FD409BE70BFFDA4B6F8E1DCD2FBCF4","827"
"12","Title-12.pdf","https://wyoleg.gov/statutes/compress/title12.pdf","200","227045","0E0B5DD9D671DF95C9F6D777CC69E3842B930C61A82205261EEBDE9C063A3AA7","513"
"13","Title-13.pdf","https://wyoleg.gov/statutes/compress/title13.pdf","200","451675","0090499D238461522ECAC90ACC2D8AF9907EBC933F7FC45BF8DF428922EF2149","684"
"14","Title-14.pdf","https://wyoleg.gov/statutes/compress/title14.pdf","200","639111","E9447D5B6C94C21B040251CF0B024BEC652B6860BD5491AB0D643481D1F45D89","1172"
"15","Title-15.pdf","https://wyoleg.gov/statutes/compress/title15.pdf","200","582521","77874B3955CAC987BE7C2AE7D5CAAF1CFDDF4E367548CE6095874B09CA75D483","945"
"16","Title-16.pdf","https://wyoleg.gov/statutes/compress/title16.pdf","200","682992","A8E337B72C2E9D5D2A12388753E52F63A3852AF2A5AB4B572921C526333EAA01","468"
"17","Title-17.pdf","https://wyoleg.gov/statutes/compress/title17.pdf","200","2488815","F0FD7EB843B83BB60095BAD496330F8DFD46FF7051DFF8D1BEC822650A3671F6","1013"
"18","Title-18.pdf","https://wyoleg.gov/statutes/compress/title18.pdf","200","781089","BEF4A965DA2404493D9E8651ACA6BB4590741E736E8FFD546992D11EE65C519C","669"
"19","Title-19.pdf","https://wyoleg.gov/statutes/compress/title19.pdf","200","496801","DD75CDC29A6922568C39FFEA6CD813350BD47D342C6314BEAC1E094634B4E324","977"
"20","Title-20.pdf","https://wyoleg.gov/statutes/compress/title20.pdf","200","569805","3038820C1835B138B8120DB4A570471BD6272BF38E30DD4FD48D24014D8BD5A6","642"
"21","Title-21.pdf","https://wyoleg.gov/statutes/compress/title21.pdf","200","1851662","5F9B70489B5C39F9AF21E632D80E24D537CDBDFFDB562A7B299DB9DEBB7E0CED","688"
